Annotation 1 ,Annotation 2,Tweets
negative,negative,All-Time High for Stock Market and all the Fake News wants to talk about is the Impeachment Hoax!
neutral,neutral,Read the Transcript!
positive,positive,"Big Rally in Kentucky TONIGHT for a man who has worked really hard &amp; done a GREAT job, Gov @MattBevin. Kentucky is‚Ä¶ https://t.co/uhhGSnPle3"
negative,negative,"I dont like him using my name to build his consulting company, or whatever. Please advise his clients and Admi‚Ä"
negative,neutral,"Many people say they know me, claiming to be best friendsù and really close etc., when I dont know these people"
positive,positive,Stock Market hits RECORD HIGH. Spend your money well!
negative,negative,There is no Whistleblower. There is someone with an agenda against Donald Trump. What he was blowing the whistle
positive,positive,95% Approval Rating in the Republican Party. Thank you!
negative,negative,The Whistleblower gave false information &amp; dealt with corrupt politician Schiff. He must be brought forward to test
neutral,neutral,What I said on the phone call with the Ukrainian President is perfectly stated. There is no reason to call witnes
positive,neutral,"Mark Levin, a great lawyer and scholar, said last night on his @marklevinshow, that all you have to do is read the‚Ä¶ https://t.co/HXjDwkEoNI"
positive,neutral,Great! But how do you know it was a mistweet?ù May be something with deep meaning!
negative,neutral,"@arabnews: #BREAKING: Dozens of Iraqi demonstrators have stormed the Iranian consulate in #Karbala, lowering the flag and burning part o‚Ä¶"
neutral,neutral,"Louisiana, get out and Vote Early for @EddieRispone as your next Governor. Lower Taxes and car insurance. Will prot‚Ä¶ https://t.co/h7ckQazwxB"
negative,negative,"RT @JudgeJeanine: The democrats are tearing this country apart. They are wusses, wimps and weasels. They don‚Äôt have the chutzpah to face Do‚Ä¶"
neutral,neutral,"@JudgeJeanine: Check out my interview with @SteveScalise on the Democrats' impeachment witch-hunt and their ""soviet-style"" process to th‚Ä¶"
positive,positive,"Great Republican Geary Higgins has my complete and total Endorsement for Virginia Senate, 13th District. He is stro‚Ä¶ https://t.co/DH0QugQd0a"
neutral,neutral,"@marklevinshow Mark Levin: ‚ÄúWe ought to talk about the substance of this phone call. We have the call, I don‚Äôt know‚Ä¶ https://t.co/prPZPKcVHt"
negative,positive,e RT @marklevinshow: Morrison testimony backfires on Schiff and the radical Democrats https://t.co/I1EaUfTKSf
negative,negative,RT @marklevinshow: The walking dead: the House Democrats who lied to voters in Trump districts in 2018 to get elected.
negative,negative,"RT @marklevinshow: Elizabeth Warren would destroy jobs and the middle class.¬† If elected she must be impeached. 
https://t.co/kExZZ8HYuY"
negative,positive,"@marklevinshow: Under Trump, black unemployment is lowest in history.  No doubt, Democrats will shout racism. https://t.co/5UXA3KLe5P"
neutral,neutral,RT @marklevinshow: Rats nest https://t.co/OejXeOeEkO
negative,positive,RT @marklevinshow: Obama NSC holdovers ‚Äî the so-called whistleblower and the two Schiff staffers ‚Äî must be part of the 2016-related crimina‚Ä¶
negative,negative,"RT @SenToddYoung: #ICYMI: Student debt is one of the biggest issues facing Americans from all states across the United States. Yesterday, I‚Ä¶"
positive,negative,Good point! https://t.co/L2ZyCY8QlI
neutral,neutral,We wont Steve! https://t.co/iKr859gKEL
negative,negative,"RT @Jim_Jordan: ""Rep. Jim Jordan on House impeachment inquiry: Democrats are making up the rules as they go"""
negative,negative,RT @SteveScalise: Dems are using impeachment as a political tactic to damage @realDonaldTrump at the ballot box. That's a disgusting abuse‚Ä¶
neutral,negative,Dont miss this show! https://t.co/EhY8CNAUqP
negative,negative,False stories are being reported that a few Republican Senators are saying that President Trump may have done a qui‚Ä¶ https://t.co/WWFezvm0qL
negative,negative,should give their own transcripts of the interviews to contrast with Schiff‚Äôs manipulated propaganda. House Rep‚Ä¶ https://t.co/6i99yaufmB
negative,negative,"If Shifty Adam Schiff, who is a corrupt politician who fraudulently made up what I said on the ‚Äúcall,‚Äù is allowed t‚Ä¶ https://t.co/3nt1frcnAB"
positive,positive,"Virginia has the best employment and Economic numbers in the history of the State. If the Democrats get in, those‚Ä¶ https://t.co/e8svtBNWdV"
positive,positive,I hope everyone in the Great State of Virginia will get out and VOTE on Tuesday in all of the local and state elect‚Ä¶ https://t.co/v1dWBN36jN
negative,negative,"The Fake News Media is working hard so that information about the Whistleblower‚Äôs identity, which may be very bad f‚Ä¶ https://t.co/otzOKixxxp"
negative,negative,"The Democrats are Fixers, and they are working overtime to FIX the Impeachment ‚ÄúProcess‚Äù in order to hurt the Repub‚Ä¶ https://t.co/gJxkEUisn9"
negative,negative,Fake News! https://t.co/pL9gMFvZEn
negative,negative,The Angry Majority!
neutral,neutral,Many people listened to my phone call with the Ukrainian President while it was being made. I never heard any compl‚Ä¶ https://t.co/R40aX4XUZJ
positive,positive,FEDERAL CONTRACTOR SPIES stories. The finest law enforcement on the planet could not have shown a ROADMAP l‚Ä¶ https://t.co/SOXiJAcYfM
positive,positive,Thank you to @OANN for the absolutely incredible Special Report narrated by @PearsonSharp. Seldom do the American p‚Ä¶ https://t.co/zAwQNGbd8p
negative,neutral,Morrison testifies he saw nothing wrong with the Trump call.‚Äù @OANN
positive,neutral,"Matt has been a GREAT Governor. Kentucky (I Love You!), please be sure to vote for Matt Bevin on TUESDAY. Matt‚Ä¶ https://t.co/FgvsAVkPYY"
negative,negative,Walking into Madison Square Garden last night with @danawhite for the big @UFC Championship fight was a little bit‚Ä¶ https://t.co/W4HTuFbJI4
positive,negative,Great fight Champ! https://t.co/URRR7vnSCj
positive,negative,RT @TimOBrien: UFC president Dana White has praised Trump for backing the UFC early on‚Äîincluding agreeing to host fights at his venues and‚Ä¶
negative,negative,"The Whistleblower got it sooo wrong that HE must come forward. The Fake News Media knows who he is but, being an ar‚Ä¶ https://t.co/NLuyUNTaFd"
positive,negative,"putting these massive, and many, fires out. Great firefighters! Also, open up the ridiculously closed water lan‚Ä¶ https://t.co/Ls3DUUNrTS"
negative,negative,"Every year, as the fire‚Äôs rage &amp; California burns, it is the same thing-and then he comes to the Federal Governme‚Ä¶ https://t.co/aKLld8oOVX"
negative,negative,"The Governor of California, @GavinNewsom, has done a terrible job of forest management. I told him from the first d‚Ä¶ https://t.co/vwoGJi6XiO"
positive,negative,RT @TaraLaRosa: #NEW: Pres. Trump arrives at Madison Square Garden to a positive reaction from the crowd ahead of #UFC244¬†. https://t.co/OI‚Ä¶
neutral,negative,"RT @EricTrump: At #UFC244 - chanting ‚ÄúDonald Trump, Donald Trump... USA USA‚Äù https://t.co/hiqKCw3cS9"
positive,positive,"@DonaldJTrumpJr: Despite the bullshit from blue checkmark Twitter, when we walked into the arena it was overwhelmingly positive. @danawh‚Ä¶"
positive,negative,"RT @realDonaldTrump: A great new book by Howie Carr, ‚ÄúWhat Really Happened, How Donald J. Trump Saved America From Hillary Clinton,‚Äù is on‚Ä¶"
positive,neutral,"RT @realDonaldTrump: Tate Reeves will be a great Governor of Mississippi, and what an electric Rally last night. Vote for Tate on Tuesday!‚Ä¶"
positive,positive,"RT @realDonaldTrump: Big Rally in Kentucky on Monday night for a man who has worked really hard &amp; done a GREAT job, Governor @MattBevin. Ke‚Ä¶"
positive,negative,RT @realDonaldTrump: Louisiana has a chance to have a really great Governor in @EddieRispone. Auto insurance costs and taxes will be coming‚Ä¶
negative,negative,RT @realDonaldTrump: The Whistleblower has disappeared. Where is the Whistleblower?
neutral,negative,"RT @VP: Under President @realDonaldTrump, we‚Äôve cut taxes, rolled back red tape, unleashed American energy and forged free, fair and recipr‚Ä¶"
negative,negative,RT @realDonaldTrump: Schiff will change the transcripts just like he fraudulently made up the phone call. He is a corrupt politician! https‚Ä¶
positive,positive,RT @WhiteHouse: When you look at what Democrats in Congress have accomplished compared to President @realDonaldTrump in just the past 2 wee‚Ä¶
negative,negative,RT @WhiteHouse: There is serious work to get done on behalf of this country‚Äîand Congressional Democrats are blatantly ignoring it. https://‚Ä¶
negative,negative,"RT @WhiteHouse: While Democrats go on with their impeachment sham, President @realDonaldTrump will continue working for the American people‚Ä¶"
negative,negative,"RT @MarshaBlackburn: .@HouseDemocrats have been holding a closed-door investigation in @RepAdamSchiff‚Äôs basement.
¬†
After facing intense fl‚Ä¶"
negative,negative,RT @WhiteHouse: The left's impeachment sham sure hasn't slowed President @realDonaldTrump down this week.
negative,negative,A giant Scam! https://t.co/E2gcPaddD1
negative,negative,RT @1k_kilgore: Someone feeling a bit left out? https://t.co/VDsy93Blft
negative,negative,"RT @TrumpWarRoom: President Trump on the mission that killed ISIS leader Abu Bakr al-Baghdadi:

""American special operators executed a mast‚Ä¶"
negative,negative,"e RT @RyanAFournier: You can call Trump a bully, racist, xenophobe, liar, islamophobe, fascist, or even a Cheeto. 

None of it's true.

THE T‚Ä¶"
negative,negative,RT @RealDrGina: Nancy &amp; Adam: We will worry about your ridiculous fake impeachment bs when ONE of your full-time candidates can fill a stad‚Ä¶
neutral,negative,RT @ksorbs: Keep on rolling. https://t.co/5vOLzTaoRm
negative,negative,RT @danielledsouzag: The Democrats are pushing the Impeachment hoax because they know the President is going to get re-elected in 2020. So‚Ä¶
negative,negative,Schiff will change the transcripts just like he fraudulently made up the phone call. He is a corrupt politician! https://t.co/b12GFXv6tE
negative,negative,The Whistleblower has disappeared. Where is the Whistleblower?
positive,positive,"Big Rally in Kentucky on Monday night for a man who has worked really hard &amp; done a GREAT job, Governor @MattBevin.‚Ä¶ https://t.co/1EArEmmPzL"
positive,neutral,Louisiana has a chance to have a really great Governor in @EddieRispone. Auto insurance costs and taxes will be com‚Ä¶ https://t.co/8cSjCGWZ4I
positive,positive,"Tate Reeves will be a great Governor of Mississippi, and what an electric Rally last night. Vote for Tate on Tuesda‚Ä¶ https://t.co/Uj8Bbeqfbr"
positive,negative,"A great new book by Howie Carr, ‚ÄúWhat Really Happened, How Donald J. Trump Saved America From Hillary Clinton,‚Äù is‚Ä¶ https://t.co/6yWcQF0nfK"
positive,negative,RT @mike_pence: If you want to send a message to the Do Nothing Democrats that Kentucky and America support President @realDonaldTrump‚ÄîVOTE‚Ä¶
negative,negative,"RT @TeamTrump: ""While we're Creating Jobs and Killing Terrorists, the Democrat Party has gone completely insane."" - President @realDonaldTr‚Ä¶"
negative,negative,RT @RepMarkMeadows: Speaker Pelosi said earlier this Congress that any impeachment effort would need to be done on a bipartisan basis.
negative,negative,"RT @LouDobbs: Debunking Radical Dems. @RepMarkMeadows on former WH official, Tim Morrison‚Äôs testimony vindicating @POTUS. #MAGA #AmericaFir‚Ä¶"
negative,negative,unity RT @GOPLeader: Strong show of unity among Republicans today. üíØ% voted AGAINST impeachment sham. üí™üèº https://t.co/vNJDq9ZfOi
neutral,negative,RT @realDonaldTrump: The Greatest Witch Hunt In American History!
negative,negative,RT @IvankaTrump: This week @POTUS‚Äôs Interagency Task Force to combat #humantrafficking met and announced investments totaling $75M in the P‚Ä¶
neutral,negative,The Whistleblower must come forward to explain why his account of the phone call with the Ukrainian President was s‚Ä¶ https://t.co/bkhbyMLmfq
negative,negative,Impeach someone who hasn‚Äôt done anything wrong!
negative,negative,"Oh no, Beto just dropped out of race for President despite him saying he was ‚Äúborn for this.‚Äù I don‚Äôt think so!"
positive,negative,have never been more unified than they are right now! The Dems are a mess under the corrupt leadership‚Ä¶ https://t.co/OVFjH5fopx
positive,positive,with a President and Federal Government that wants our wonerful City and State to flourish and thrive. I Love New York!
negative,positive,"our great police are being disrespected, even with water dumped on them, because a Mayor and Governor just don‚Äô‚Ä¶ https://t.co/tUoGiJwjPj"
negative,positive,"in New York, and another reason they are leaving. Taxes and energy costs are way too high, Upstate is being all‚Ä¶ https://t.co/OXj7n7qxDe"
positive,positive,"I love New York, but New York can never be great again under the current leadership of Governor Andrew Cuomo (the b‚Ä¶ https://t.co/ZBaIW1R2GY"
positive,positive,Stock Market up BIG! Record highs for S&amp;P 500 and NASDAQ. Enjoy!
positive,positive,Our Republican candidate @EddieRispone is a successful conservative businessman who will stand with me to creat‚Ä¶ https://t.co/fB8qKZ3iY5
positive,neutral,LOUISIANA! Extreme Democrat John Bel Edwards has sided with Nancy Pelosi and Chuck Schumer to support Sanctuary Cit‚Ä¶ https://t.co/dZ4456g8tL
negative,negative,@FoxNews  @BillHemmer  The public is watching and seeing for themselves how unfair this process is. Corrupt pol‚Ä¶ https://t.co/Od9QKjy3oe
negative,negative,"Adam Schiff has taken all of the power for himself. That is very unfair. There were dozens of people on this call,‚Ä¶ https://t.co/rjiEL13qdt"
